,instance_type,vcpus,linux_price,windows_price,region
467,x1e.2xlarge,8,$0.5004,N/A*,us-east-1
468,x1e.32xlarge,128,$8.0064,N/A*,us-east-1
469,x1e.4xlarge,16,$1.0008,N/A*,us-east-1
470,x1e.8xlarge,32,$2.0016,N/A*,us-east-1
471,x1e.xlarge,4,$0.2502,N/A*,us-east-1
472,x2gd.12xlarge,48,$1.2081,N/A*,us-east-1
473,x2gd.16xlarge,64,$1.6738,N/A*,us-east-1
474,x2gd.2xlarge,8,$0.2988,N/A*,us-east-1
475,x2gd.4xlarge,16,$0.5663,N/A*,us-east-1
476,x2gd.8xlarge,32,$0.9281,N/A*,us-east-1
477,x2gd.large,2,$0.0501,N/A*,us-east-1
478,x2gd.medium,1,$0.0251,N/A*,us-east-1
479,x2gd.metal,64,$1.6032,N/A*,us-east-1
480,x2gd.xlarge,4,$0.1056,N/A*,us-east-1
481,x2idn.16xlarge,64,$2.0007,N/A*,us-east-1
482,x2idn.24xlarge,96,$3.0011,N/A*,us-east-1
483,x2idn.32xlarge,128,$4.0014,N/A*,us-east-1
484,x2idn.metal,128,$4.0014,N/A*,us-east-1
485,x2iedn.16xlarge,64,$4.0014,N/A*,us-east-1
486,x2iedn.24xlarge,96,$9.2805,N/A*,us-east-1
487,x2iedn.2xlarge,8,$0.5002,N/A*,us-east-1
488,x2iedn.32xlarge,128,$10.1692,N/A*,us-east-1
489,x2iedn.4xlarge,16,$1.0004,N/A*,us-east-1
490,x2iedn.8xlarge,32,$2.0007,N/A*,us-east-1
491,x2iedn.metal,128,$8.1423,N/A*,us-east-1
492,x2iedn.xlarge,4,$0.2501,N/A*,us-east-1
493,x2iezn.12xlarge,48,$3.0024,N/A*,us-east-1
494,x2iezn.2xlarge,8,$0.5004,N/A*,us-east-1
495,x2iezn.4xlarge,16,$1.0008,N/A*,us-east-1
496,x2iezn.6xlarge,24,$1.5012,N/A*,us-east-1
497,x2iezn.8xlarge,32,$2.0016,N/A*,us-east-1
498,x2iezn.metal,48,$3.0024,N/A*,us-east-1
499,z1d.12xlarge,48,$1.3997,N/A*,us-east-1
500,z1d.2xlarge,8,$0.2567,N/A*,us-east-1
501,z1d.3xlarge,12,$0.4047,N/A*,us-east-1
502,z1d.6xlarge,24,$0.6793,N/A*,us-east-1
503,z1d.large,2,$0.0558,N/A*,us-east-1
504,z1d.metal,48,$1.3392,N/A*,us-east-1
505,z1d.xlarge,4,$0.1117,N/A*,us-east-1
